date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:44:47	196/196	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Sep%202024%2007:44:52%20GMT	https://bob-worthington.org/robots.txt		(from )
17:44:47	26434/26434	---M-Z	200	added ('OK')	text/html	etag:%226742-61b244cdad934-gzip%22	https://bob-worthington.org/	C:/Lewis/bob-worthington/bob-worthington.org/index.html	(from )
17:44:48	2649/2649	---M-Z	200	added ('OK')	text/css	etag:%22a59-6188e15859999-gzip%22	https://bob-worthington.org/style.css	C:/Lewis/bob-worthington/bob-worthington.org/style.css	(from https://bob-worthington.org/)
17:44:50	38643/38643	---M--	200	added ('OK')	image/jpeg	etag:%2296f3-615b7c2b8ac3f%22	https://bob-worthington.org/home.jpg	C:/Lewis/bob-worthington/bob-worthington.org/home.jpg	(from https://bob-worthington.org/)
17:44:51	26434/26434	---M-Z	200	added ('OK')	text/html	etag:%226742-61b244cdad934-gzip%22	https://bob-worthington.org/index.html	C:/Lewis/bob-worthington/bob-worthington.org/index-2.html	(from https://bob-worthington.org/)
17:44:52	10565/10565	---M-Z	200	added ('OK')	text/html	etag:%222945-618b0d8617b55-gzip%22	https://bob-worthington.org/tasmania/tasmania.html	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/tasmania.html	(from https://bob-worthington.org/)
17:44:53	17839/17839	---M-Z	200	added ('OK')	text/html	etag:%2245af-61afc930b1c4e-gzip%22	https://bob-worthington.org/riverina/riverina.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/riverina.html	(from https://bob-worthington.org/)
17:44:54	16466/16466	---M-Z	200	added ('OK')	text/html	etag:%224052-6188787023270-gzip%22	https://bob-worthington.org/knapsack/knapsack.html	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/knapsack.html	(from https://bob-worthington.org/)
17:44:55	37293/37293	---M-Z	200	added ('OK')	text/html	etag:%2291ad-61887849fc574-gzip%22	https://bob-worthington.org/citroen/citroen.html	C:/Lewis/bob-worthington/bob-worthington.org/citroen/citroen.html	(from https://bob-worthington.org/)
17:44:56	29431/29431	---M-Z	200	added ('OK')	text/html	etag:%2272f7-618894ab194f1-gzip%22	https://bob-worthington.org/rail_models/rail_models.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_models/rail_models.html	(from https://bob-worthington.org/)
17:44:57	46459/46459	---M-Z	200	added ('OK')	text/html	etag:%22b57b-618a103fa278f-gzip%22	https://bob-worthington.org/rail_europe/rail_europe.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/rail_europe.html	(from https://bob-worthington.org/)
17:44:59	13224/13224	---M-Z	200	added ('OK')	text/html	etag:%2233a8-618b0325847a7-gzip%22	https://bob-worthington.org/rail_tasmania/rail_tasmania.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_tasmania/rail_tasmania.html	(from https://bob-worthington.org/)
17:45:00	6476/6476	---M-Z	200	added ('OK')	text/html	etag:%22194c-618b1b329107f-gzip%22	https://bob-worthington.org/computers/computers.html	C:/Lewis/bob-worthington/bob-worthington.org/computers/computers.html	(from https://bob-worthington.org/)
17:45:01	32319/32319	---M-Z	200	added ('OK')	text/html	etag:%227e3f-618b5ff1c06b7-gzip%22	https://bob-worthington.org/high_fidelity/high_fidelity.html	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity/high_fidelity.html	(from https://bob-worthington.org/)
17:45:02	4674/4674	---M-Z	200	added ('OK')	text/html	etag:%221242-618c35beee071-gzip%22	https://bob-worthington.org/projects/projects.html	C:/Lewis/bob-worthington/bob-worthington.org/projects/projects.html	(from https://bob-worthington.org/)
17:45:03	46125/46125	---M-Z	200	added ('OK')	text/html	etag:%22b42d-618b1073e25cd-gzip%22	https://bob-worthington.org/recipes/recipes.html	C:/Lewis/bob-worthington/bob-worthington.org/recipes/recipes.html	(from https://bob-worthington.org/)
17:45:04	21213/21213	---M-Z	200	added ('OK')	text/html	etag:%2252dd-61886b617355c-gzip%22	https://bob-worthington.org/tasmania/nw/nw.html	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/nw/nw.html	(from https://bob-worthington.org/)
17:45:05	17272/17272	---M-Z	200	added ('OK')	text/html	etag:%224378-61886aa785934-gzip%22	https://bob-worthington.org/tasmania/cn/cn.html	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/cn/cn.html	(from https://bob-worthington.org/)
17:45:06	18096/18096	---M-Z	200	added ('OK')	text/html	etag:%2246b0-61886ac66bfe7-gzip%22	https://bob-worthington.org/tasmania/ec/ec.html	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/ec/ec.html	(from https://bob-worthington.org/)
17:45:08	14265/14265	---M-Z	200	added ('OK')	text/html	etag:%2237b9-61886b85b645a-gzip%22	https://bob-worthington.org/tasmania/se/se.html	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/se/se.html	(from https://bob-worthington.org/)
17:45:09	13463/13463	---M-Z	200	added ('OK')	text/html	etag:%223497-61886bab209c6-gzip%22	https://bob-worthington.org/tasmania/sw/sw.html	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/sw/sw.html	(from https://bob-worthington.org/)
17:45:10	14876/14876	---M-Z	200	added ('OK')	text/html	etag:%223a1c-61886a86459c7-gzip%22	https://bob-worthington.org/tasmania/ch/ch.html	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/ch/ch.html	(from https://bob-worthington.org/)
17:45:11	15566/15566	---M-Z	200	added ('OK')	text/html	etag:%223cce-61886bd060b6f-gzip%22	https://bob-worthington.org/tasmania/wc/wc.html	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/wc/wc.html	(from https://bob-worthington.org/)
17:45:12	10745/10745	---M-Z	200	added ('OK')	text/html	etag:%2229f9-61886aedb3207-gzip%22	https://bob-worthington.org/tasmania/nc/nc.html	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/nc/nc.html	(from https://bob-worthington.org/)
17:45:13	23945/23945	---M-Z	200	added ('OK')	text/html	etag:%225d89-61a0a01784cd2-gzip%22	https://bob-worthington.org/riverina/1-albury-wodonga/albury-wodonga.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/1-albury-wodonga/albury-wodonga.html	(from https://bob-worthington.org/)
17:45:15	35271/35271	---M-Z	200	added ('OK')	text/html	etag:%2289c7-61b10c3d431e9-gzip%22	https://bob-worthington.org/riverina/2-federation_council/federation_council.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/2-federation_council/federation_council.html	(from https://bob-worthington.org/)
17:45:16	53215/53215	---M-Z	200	added ('OK')	text/html	etag:%22cfdf-61afcd7d81323-gzip%22	https://bob-worthington.org/riverina/3-berrigan_shire/berrigan_shire.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/3-berrigan_shire/berrigan_shire.html	(from https://bob-worthington.org/)
17:45:17	21684/21684	---M-Z	200	added ('OK')	text/html	etag:%2254b4-61afc9ae4d1af-gzip%22	https://bob-worthington.org/riverina/4-north_west/north_west.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/4-north_west/north_west.html	(from https://bob-worthington.org/)
17:45:18	21083/21083	---M-Z	200	added ('OK')	text/html	etag:%22525b-61a0a19fe0fd8-gzip%22	https://bob-worthington.org/riverina/5-campaspe_shire/campaspe_shire.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/5-campaspe_shire/campaspe_shire.html	(from https://bob-worthington.org/)
17:45:19	31767/31767	---M-Z	200	added ('OK')	text/html	etag:%227c17-61a0a211da253-gzip%22	https://bob-worthington.org/riverina/6-moira_shire/moira_shire.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/6-moira_shire/moira_shire.html	(from https://bob-worthington.org/)
17:45:20	26037/26037	---M-Z	200	added ('OK')	text/html	etag:%2265b5-61a0a25488f4a-gzip%22	https://bob-worthington.org/riverina/7-shepparton_gc/shepparton_gc.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/7-shepparton_gc/shepparton_gc.html	(from https://bob-worthington.org/)
17:45:21	27416/27416	---M-Z	200	added ('OK')	text/html	etag:%226b18-61a0db429f420-gzip%22	https://bob-worthington.org/riverina/8-benalla_rc/benalla_rc.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/8-benalla_rc/benalla_rc.html	(from https://bob-worthington.org/)
17:45:22	25651/25651	---M-Z	200	added ('OK')	text/html	etag:%226433-61a0a2df74292-gzip%22	https://bob-worthington.org/riverina/9-indigo_shire/indigo_shire.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/9-indigo_shire/indigo_shire.html	(from https://bob-worthington.org/)
17:45:23	26160/26160	---M-Z	200	added ('OK')	text/html	etag:%226630-61c40a5970bd7-gzip%22	https://bob-worthington.org/riverina/0-silos_waterways/silos_waterways.html	C:/Lewis/bob-worthington/bob-worthington.org/riverina/0-silos_waterways/silos_waterways.html	(from https://bob-worthington.org/)
17:45:25	16209/16209	---M-Z	200	added ('OK')	text/html	etag:%223f51-618893701714e-gzip%22	https://bob-worthington.org/rail_models/sr2/sr2.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_models/sr2/sr2.html	(from https://bob-worthington.org/)
17:45:26	16976/16976	---M-Z	200	added ('OK')	text/html	etag:%224250-618890780813d-gzip%22	https://bob-worthington.org/rail_models/decoder/decoder.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_models/decoder/decoder.html	(from https://bob-worthington.org/)
17:45:27	7941/7941	---M-Z	200	added ('OK')	text/html	etag:%221f05-6188925b7c1db-gzip%22	https://bob-worthington.org/rail_models/electronic/electronic.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_models/electronic/electronic.html	(from https://bob-worthington.org/)
17:45:28	6767/6767	---M-Z	200	added ('OK')	text/html	etag:%221a6f-61888eef1f10a-gzip%22	https://bob-worthington.org/rail_models/ac_convert/ac_convert.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_models/ac_convert/ac_convert.html	(from https://bob-worthington.org/)
17:45:29	8493/8493	---M-Z	200	added ('OK')	text/html	etag:%22212d-61888f1114a9f-gzip%22	https://bob-worthington.org/rail_models/dc_control/dc_control.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_models/dc_control/dc_control.html	(from https://bob-worthington.org/)
17:45:30	7151/7151	---M-Z	200	added ('OK')	text/html	etag:%221bef-618892dd3697d-gzip%22	https://bob-worthington.org/rail_models/kadee/kadee.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_models/kadee/kadee.html	(from https://bob-worthington.org/)
17:45:32	52357/52357	---M-Z	200	added ('OK')	text/html	etag:%22cc85-618a1808cd3f3-gzip%22	https://bob-worthington.org/rail_europe/ger_stm_main/ger_stm_main.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/ger_stm_main/ger_stm_main.html	(from https://bob-worthington.org/)
17:45:32	196/196	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Sep%202024%2007:45:37%20GMT	https://bob-worthington.org/rail_europe/ger_stm_brch/ger_stm_brch.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/ger_stm_brch/ger_stm_brch.27.delayed	(from https://bob-worthington.org/)
17:45:34	45536/45536	---M-Z	200	added ('OK')	text/html	etag:%22b1e0-618a189705628-gzip%22	https://bob-worthington.org/rail_europe/ger_ele_old/ger_ele_old.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/ger_ele_old/ger_ele_old.html	(from https://bob-worthington.org/)
17:45:35	28519/28519	---M-Z	200	added ('OK')	text/html	etag:%226f67-618a195b8f208-gzip%22	https://bob-worthington.org/rail_europe/ger_ele_new/ger_ele_new.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/ger_ele_new/ger_ele_new.html	(from https://bob-worthington.org/)
17:45:36	15262/15262	---M-Z	200	added ('OK')	text/html	etag:%223b9e-618a19ca5206a-gzip%22	https://bob-worthington.org/rail_europe/ger_die/ger_die.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/ger_die/ger_die.html	(from https://bob-worthington.org/)
17:45:37	18685/18685	---M-Z	200	added ('OK')	text/html	etag:%2248fd-618a1a26b89f0-gzip%22	https://bob-worthington.org/rail_europe/swiss/swiss.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/swiss/swiss.html	(from https://bob-worthington.org/)
17:45:38	6202/6202	---M-Z	200	added ('OK')	text/html	etag:%22183a-618a1a96400cb-gzip%22	https://bob-worthington.org/rail_europe/sweden/sweden.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/sweden/sweden.html	(from https://bob-worthington.org/)
17:45:39	23848/23848	---M-Z	200	added ('OK')	text/html	etag:%225d28-618a1de46868a-gzip%22	https://bob-worthington.org/rail_europe/nor_ele_old/nor_ele_old.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/nor_ele_old/nor_ele_old.html	(from https://bob-worthington.org/)
17:45:40	19483/19483	---M-Z	200	added ('OK')	text/html	etag:%224c1b-618a1d805c592-gzip%22	https://bob-worthington.org/rail_europe/nor_ele_new/nor_ele_new.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/nor_ele_new/nor_ele_new.html	(from https://bob-worthington.org/)
17:45:42	21810/21810	---M-Z	200	added ('OK')	text/html	etag:%225532-618a1d5a511ff-gzip%22	https://bob-worthington.org/rail_europe/nor_die/nor_die.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/nor_die/nor_die.html	(from https://bob-worthington.org/)
17:45:43	26257/26257	---M-Z	200	added ('OK')	text/html	etag:%226691-618a1c70065f2-gzip%22	https://bob-worthington.org/rail_europe/finland/finland.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe/finland/finland.html	(from https://bob-worthington.org/)
17:45:44	32520/32520	---M-Z	200	added ('OK')	text/html	etag:%227f08-618b03f8751f4-gzip%22	https://bob-worthington.org/rail_tasmania/government/government.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_tasmania/government/government.html	(from https://bob-worthington.org/)
17:45:45	20020/20020	---M-Z	200	added ('OK')	text/html	etag:%224e34-618b01610c1ae-gzip%22	https://bob-worthington.org/rail_tasmania/emu_bay/emu_bay.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_tasmania/emu_bay/emu_bay.html	(from https://bob-worthington.org/)
17:45:46	16717/16717	---M-Z	200	added ('OK')	text/html	etag:%22414d-618b05e5644c8-gzip%22	https://bob-worthington.org/rail_tasmania/mt_lyell/mt_lyell.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_tasmania/mt_lyell/mt_lyell.html	(from https://bob-worthington.org/)
17:45:47	35675/35675	---M-Z	200	added ('OK')	text/html	etag:%228b5b-618b064b19650-gzip%22	https://bob-worthington.org/rail_tasmania/tourist/tourist.html	C:/Lewis/bob-worthington/bob-worthington.org/rail_tasmania/tourist/tourist.html	(from https://bob-worthington.org/)
17:45:49	31936/31936	---M-Z	200	added ('OK')	text/html	etag:%227cc0-618b1b798703a-gzip%22	https://bob-worthington.org/computers/micros/micros.html	C:/Lewis/bob-worthington/bob-worthington.org/computers/micros/micros.html	(from https://bob-worthington.org/)
17:45:50	19542/19542	---M-Z	200	added ('OK')	text/html	etag:%224c56-61a852402b831-gzip%22	https://bob-worthington.org/computers/linux/linux.html	C:/Lewis/bob-worthington/bob-worthington.org/computers/linux/linux.html	(from https://bob-worthington.org/)
17:45:51	16551/16551	---M-Z	200	added ('OK')	text/html	etag:%2240a7-61a851c520e5e-gzip%22	https://bob-worthington.org/computers/unix/unix.html	C:/Lewis/bob-worthington/bob-worthington.org/computers/unix/unix.html	(from https://bob-worthington.org/)
17:45:52	27147/27147	---M-Z	200	added ('OK')	text/html	etag:%226a0b-61a852a02a01b-gzip%22	https://bob-worthington.org/computers/retrobsd/retrobsd.html	C:/Lewis/bob-worthington/bob-worthington.org/computers/retrobsd/retrobsd.html	(from https://bob-worthington.org/)
17:45:53	10706/10706	---M-Z	200	added ('OK')	text/html	etag:%2229d2-618b5b24c731b-gzip%22	https://bob-worthington.org/high_fidelity/amp/amp.html	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity/amp/amp.html	(from https://bob-worthington.org/)
17:45:54	5402/5402	---M-Z	200	added ('OK')	text/html	etag:%22151a-618b5bfd93ce6-gzip%22	https://bob-worthington.org/high_fidelity/turntable/turntable.html	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity/turntable/turntable.html	(from https://bob-worthington.org/)
17:45:55	11988/11988	---M-Z	200	added ('OK')	text/html	etag:%222ed4-618b5b7379973-gzip%22	https://bob-worthington.org/high_fidelity/hpstand/hpstand.html	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity/hpstand/hpstand.html	(from https://bob-worthington.org/)
17:45:56	12046/12046	---M-Z	200	added ('OK')	text/html	etag:%222f0e-618b5b96a3497-gzip%22	https://bob-worthington.org/high_fidelity/jaycar/jaycar.html	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity/jaycar/jaycar.html	(from https://bob-worthington.org/)
17:45:58	9185/9185	---M-Z	200	added ('OK')	text/html	etag:%2223e1-618b5b4aa9a5b-gzip%22	https://bob-worthington.org/high_fidelity/bedroom/bedroom.html	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity/bedroom/bedroom.html	(from https://bob-worthington.org/)
17:45:59	9406/9406	---M-Z	200	added ('OK')	text/html	etag:%2224be-618b5c21dd948-gzip%22	https://bob-worthington.org/high_fidelity/workshop/workshop.html	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity/workshop/workshop.html	(from https://bob-worthington.org/)
17:46:00	11785/11785	---M-Z	200	added ('OK')	text/html	etag:%222e09-618b5bdc8854b-gzip%22	https://bob-worthington.org/high_fidelity/system3010/system3010.html	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity/system3010/system3010.html	(from https://bob-worthington.org/)
17:46:01	11095/11095	---M-Z	200	added ('OK')	text/html	etag:%222b57-618b5bbb554e5-gzip%22	https://bob-worthington.org/high_fidelity/lewis/lewis.html	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity/lewis/lewis.html	(from https://bob-worthington.org/)
17:46:02	13824/13824	---M--	200	added ('OK')	application/vnd.ms-excel	etag:%223600-618b5aa0a679f%22	https://bob-worthington.org/high_fidelity/spreadsheet.xls	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity/spreadsheet.xls	(from https://bob-worthington.org/)
17:46:03	16474/16474	---M-Z	200	added ('OK')	text/html	etag:%22405a-618c3754d6ccf-gzip%22	https://bob-worthington.org/projects/avocado/avocado.html	C:/Lewis/bob-worthington/bob-worthington.org/projects/avocado/avocado.html	(from https://bob-worthington.org/)
17:46:04	20708/20708	---M-Z	200	added ('OK')	text/html	etag:%2250e4-618c37e4b5c63-gzip%22	https://bob-worthington.org/projects/jewelbox/jewelbox.html	C:/Lewis/bob-worthington/bob-worthington.org/projects/jewelbox/jewelbox.html	(from https://bob-worthington.org/)
17:46:05	27071/27071	---M-Z	200	added ('OK')	text/html	etag:%2269bf-618c38879e657-gzip%22	https://bob-worthington.org/projects/plane/plane.html	C:/Lewis/bob-worthington/bob-worthington.org/projects/plane/plane.html	(from https://bob-worthington.org/)
17:46:07	7710/7710	---M-Z	200	added ('OK')	text/html	etag:%221e1e-618c39466c6a7-gzip%22	https://bob-worthington.org/projects/siren/siren.html	C:/Lewis/bob-worthington/bob-worthington.org/projects/siren/siren.html	(from https://bob-worthington.org/)
17:46:08	8168/8168	---M-Z	200	added ('OK')	text/html	etag:%221fe8-618c3a1d6dd04-gzip%22	https://bob-worthington.org/projects/thermometer/thermometer.html	C:/Lewis/bob-worthington/bob-worthington.org/projects/thermometer/thermometer.html	(from https://bob-worthington.org/)
17:46:09	7428/7428	---M--	200	added ('OK')	image/jpeg	etag:%221d04-615b3e3222684%22	https://bob-worthington.org/email.jpg	C:/Lewis/bob-worthington/bob-worthington.org/email.jpg	(from https://bob-worthington.org/)
17:46:10	34350/34350	---M--	200	added ('OK')	image/jpeg	etag:%22862e-615b3e3e722c0%22	https://bob-worthington.org/tasmania.jpg	C:/Lewis/bob-worthington/bob-worthington.org/tasmania.jpg	(from https://bob-worthington.org/)
17:46:11	7642/7642	---M--	200	added ('OK')	image/jpeg	etag:%221dda-619fc236eb678%22	https://bob-worthington.org/riverina.jpg	C:/Lewis/bob-worthington/bob-worthington.org/riverina.jpg	(from https://bob-worthington.org/)
17:46:13	26363/26363	---M--	200	added ('OK')	image/jpeg	etag:%2266fb-615b3e36954a5%22	https://bob-worthington.org/knapsack.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack.jpg	(from https://bob-worthington.org/)
17:46:14	27561/27561	---M--	200	added ('OK')	image/jpeg	etag:%226ba9-615b410ea0f02%22	https://bob-worthington.org/citroen.jpg	C:/Lewis/bob-worthington/bob-worthington.org/citroen.jpg	(from https://bob-worthington.org/)
17:46:15	24800/24800	---M--	200	added ('OK')	image/jpeg	etag:%2260e0-615b3e3ab00a9%22	https://bob-worthington.org/rail_models.jpg	C:/Lewis/bob-worthington/bob-worthington.org/rail_models.jpg	(from https://bob-worthington.org/)
17:46:16	33433/33433	---M--	200	added ('OK')	image/jpeg	etag:%228299-615b3e393275e%22	https://bob-worthington.org/rail_europe.jpg	C:/Lewis/bob-worthington/bob-worthington.org/rail_europe.jpg	(from https://bob-worthington.org/)
17:46:17	32599/32599	---M--	200	added ('OK')	image/jpeg	etag:%227f57-615b3e3b53dae%22	https://bob-worthington.org/rail_tasmania.jpg	C:/Lewis/bob-worthington/bob-worthington.org/rail_tasmania.jpg	(from https://bob-worthington.org/)
17:46:18	21059/21059	---M--	200	added ('OK')	image/jpeg	etag:%225243-615b3e318185f%22	https://bob-worthington.org/computers.jpg	C:/Lewis/bob-worthington/bob-worthington.org/computers.jpg	(from https://bob-worthington.org/)
17:46:19	23207/23207	---M--	200	added ('OK')	image/jpeg	etag:%225aa7-615b3e35ec981%22	https://bob-worthington.org/high_fidelity.jpg	C:/Lewis/bob-worthington/bob-worthington.org/high_fidelity.jpg	(from https://bob-worthington.org/)
17:46:20	26849/26849	---M--	200	added ('OK')	image/jpeg	etag:%2268e1-615b3e382cbfd%22	https://bob-worthington.org/projects.jpg	C:/Lewis/bob-worthington/bob-worthington.org/projects.jpg	(from https://bob-worthington.org/)
17:46:21	27103/27103	---M--	200	added ('OK')	image/jpeg	etag:%2269df-615b3e3bf7e9b%22	https://bob-worthington.org/recipes.jpg	C:/Lewis/bob-worthington/bob-worthington.org/recipes.jpg	(from https://bob-worthington.org/)
17:46:23	52280/52280	---M--	200	added ('OK')	image/jpeg	etag:%22cc38-615cc4e570c24%22	https://bob-worthington.org/tasmania/tasmania.jpg	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/tasmania.jpg	(from https://bob-worthington.org/tasmania/tasmania.html)
17:46:23	13432/13432	---M-Z	200	added ('OK')	text/html	etag:%223478-61886b13ca501-gzip%22	https://bob-worthington.org/tasmania/ne/ne.html	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/ne/ne.html	(from https://bob-worthington.org/tasmania/tasmania.html)
17:46:25	33638/33638	---M--	200	added ('OK')	image/jpeg	etag:%228366-615b9a39cff27%22	https://bob-worthington.org/tasmania/map.jpg	C:/Lewis/bob-worthington/bob-worthington.org/tasmania/map.jpg	(from https://bob-worthington.org/tasmania/tasmania.html)
17:46:26	54496/54496	---M--	200	added ('OK')	image/jpeg	etag:%22d4e0-619fbd7d8d289%22	https://bob-worthington.org/riverina/canola.jpg	C:/Lewis/bob-worthington/bob-worthington.org/riverina/canola.jpg	(from https://bob-worthington.org/riverina/riverina.html)
17:46:27	67307/67307	---M--	200	added ('OK')	image/jpeg	etag:%22106eb-619fbd7e3de94%22	https://bob-worthington.org/riverina/map_riverina.jpg	C:/Lewis/bob-worthington/bob-worthington.org/riverina/map_riverina.jpg	(from https://bob-worthington.org/riverina/riverina.html)
17:46:28	72857/72857	---M--	200	added ('OK')	image/jpeg	etag:%2211c99-61aaba1fe3875%22	https://bob-worthington.org/riverina/lake_mulwala.jpg	C:/Lewis/bob-worthington/bob-worthington.org/riverina/lake_mulwala.jpg	(from https://bob-worthington.org/riverina/riverina.html)
17:46:29	30029/30029	---M--	200	added ('OK')	image/jpeg	etag:%22754d-619fbd7c94a15%22	https://bob-worthington.org/riverina/bridge.jpg	C:/Lewis/bob-worthington/bob-worthington.org/riverina/bridge.jpg	(from https://bob-worthington.org/riverina/riverina.html)
17:46:30	33806/33806	---M--	200	added ('OK')	image/jpeg	etag:%22840e-619fbd7eea069%22	https://bob-worthington.org/riverina/map_sydney-berrigan.jpg	C:/Lewis/bob-worthington/bob-worthington.org/riverina/map_sydney-berrigan.jpg	(from https://bob-worthington.org/riverina/riverina.html)
17:46:32	68828/68828	---M--	200	added ('OK')	image/jpeg	etag:%2210cdc-615f1477d3902%22	https://bob-worthington.org/knapsack/knapsack.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/knapsack.jpg	(from https://bob-worthington.org/knapsack/knapsack.html)
17:46:33	9998/9998	---M--	200	added ('OK')	image/jpeg	etag:%22270e-615f1479b7ec9%22	https://bob-worthington.org/knapsack/obelisk.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/obelisk.jpg	(from https://bob-worthington.org/knapsack/knapsack.html)
17:46:34	9926/9926	---M--	200	added ('OK')	image/jpeg	etag:%2226c6-615f1475667cb%22	https://bob-worthington.org/knapsack/bridge2.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/bridge2.jpg	(from https://bob-worthington.org/knapsack/knapsack.html)
17:46:35	9949/9949	---M--	200	added ('OK')	image/jpeg	etag:%2226dd-615f147a5cb6d%22	https://bob-worthington.org/knapsack/park.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/park.jpg	(from https://bob-worthington.org/knapsack/knapsack.html)
17:46:36	9598/9598	---M--	200	added ('OK')	image/jpeg	etag:%22257e-615f147e168b5%22	https://bob-worthington.org/knapsack/road.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/road.jpg	(from https://bob-worthington.org/knapsack/knapsack.html)
17:46:37	8179/8179	---M--	200	added ('OK')	image/jpeg	etag:%221ff3-615f147eb9dea%22	https://bob-worthington.org/knapsack/road_bridge.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/road_bridge.jpg	(from https://bob-worthington.org/knapsack/knapsack.html)
17:46:38	8393/8393	---M--	200	added ('OK')	image/jpeg	etag:%2220c9-615f147917c5c%22	https://bob-worthington.org/knapsack/lookout.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/lookout.jpg	(from https://bob-worthington.org/knapsack/knapsack.html)
17:46:39	9646/9646	---M--	200	added ('OK')	image/jpeg	etag:%2225ae-615f1474c55be%22	https://bob-worthington.org/knapsack/bridge1.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/bridge1.jpg	(from https://bob-worthington.org/knapsack/knapsack.html)
17:46:40	8866/8866	---M--	200	added ('OK')	image/jpeg	etag:%2222a2-615f147afb66b%22	https://bob-worthington.org/knapsack/platform.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/platform.jpg	(from https://bob-worthington.org/knapsack/knapsack.html)
17:46:41	8719/8719	---M--	200	added ('OK')	image/jpeg	etag:%22220f-615f147b9f758%22	https://bob-worthington.org/knapsack/points_bott.jpg	C:/Lewis/bob-worthington/bob-worthington.org/knapsack/points_bott.jpg	(from https://bob-worthington.org/knapsack/knapsack.html)
